Date,UT time,Temperature,Relative Humidity,Pressure,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Short-wave irradiation
1/3/2022,1:00,301.78,61.78,1011.48,1.34,170.07,0.007426,0,0,147.8991
1/3/2022,2:00,303.75,53.74,1011.93,1.45,155.47,0,0,0,411.8076
1/3/2022,3:00,305.72,45.69,1012.39,1.64,143.58,0,0,0,620.5656
1/3/2022,4:00,306.86,41.42,1011.37,1.82,128.2,0,0,0,798.0045
1/3/2022,5:00,308.01,37.15,1010.35,2.1,116.21,0,0,0,928.1493
1/3/2022,6:00,309.16,32.87,1009.33,2.45,107.33,0,0,0,957.7593
1/3/2022,7:00,309.29,31.47,1008.36,2.23,105.08,0,0,0,919.8306
1/3/2022,8:00,309.41,30.06,1007.38,2.02,102.36,0,0,0,817.7193
1/3/2022,9:00,309.54,28.65,1006.4,1.81,99,0,0,0,628.3167
1/3/2022,10:00,308.38,31.42,1006.84,1.31,125.17,0,0,0,412.623
1/3/2022,11:00,307.22,34.18,1007.28,1.28,163.9,0,0,0,189.6862
1/3/2022,12:00,306.06,36.95,1007.73,1.74,192.07,0,0,0,10.9334
1/3/2022,13:00,304.94,43.06,1008.6,2.36,196.39,0,0,0,0
1/3/2022,14:00,303.83,49.16,1009.48,2.99,198.9,0,0,0,0
1/3/2022,15:00,302.72,55.27,1010.35,3.62,200.53,0,0,0,0
1/3/2022,16:00,302.32,58.31,1010.23,3.38,199.06,0,0,0,0
1/3/2022,17:00,301.92,61.34,1010.1,3.14,197.35,0,0,0,0
1/3/2022,18:00,301.52,64.38,1009.97,2.91,195.37,0,0,0,0
1/3/2022,19:00,301.15,66.8,1009.72,2.6,198.4,0,0,0,0
1/3/2022,20:00,300.78,69.23,1009.47,2.3,202.24,0,0,0,0
1/3/2022,21:00,300.42,71.66,1009.22,2.01,207.21,0.042129,0,0,0
1/3/2022,22:00,300.25,72.76,1009.78,1.64,208.92,0.084259,0,0,0
1/3/2022,23:00,300.08,73.86,1010.34,1.28,211.61,0.126388,0,0,0
1/3/2022,24:00:00,299.92,74.96,1010.9,0.92,216.44,0.090561,0,0,10.1649
2/3/2022,1:00,301.84,66.42,1011.41,0.8,190.59,0.054733,0,0,169.9301
2/3/2022,2:00,303.76,57.88,1011.93,0.86,162.94,0.018906,0,0,413.9757
2/3/2022,3:00,305.69,49.34,1012.45,1.09,143.07,0.012604,0,0,612.8916
2/3/2022,4:00,306.81,44.81,1011.47,1.48,145.05,0.006302,0,0,776.6565
2/3/2022,5:00,307.92,40.27,1010.5,1.88,146.19,0,0,0,891.5466
2/3/2022,6:00,309.04,35.74,1009.52,2.29,146.93,0.003683,0,0,848.184
2/3/2022,7:00,308.87,35.74,1008.51,2.64,159.14,0.007366,0,0,745.1256
2/3/2022,8:00,308.69,35.75,1007.49,3.08,168.15,0.01105,0,0,600.0633
2/3/2022,9:00,308.52,35.75,1006.48,3.58,174.78,0.007366,0,0,485.007
2/3/2022,10:00,307.36,39.66,1007,3.51,184.45,0.003683,0,0,335.7561
2/3/2022,11:00,306.19,43.57,1007.53,3.53,194.28,0,0,0,162.5765
2/3/2022,12:00,305.02,47.48,1008.05,3.66,203.7,0,0,0,8.9863
2/3/2022,13:00,304.23,51.53,1008.85,3.47,203.29,0,0,0,0
2/3/2022,14:00,303.43,55.58,1009.64,3.29,202.83,0,0,0,0
2/3/2022,15:00,302.64,59.62,1010.43,3.11,202.31,0,0,0,0
2/3/2022,16:00,302.11,62.54,1010.24,2.94,202.65,0,0,0,0
2/3/2022,17:00,301.59,65.45,1010.05,2.77,203.02,0,0,0,0
2/3/2022,18:00,301.07,68.37,1009.86,2.61,203.45,0,0,0,0
2/3/2022,19:00,300.83,70.12,1009.69,2.57,202.16,0,0,0,0
2/3/2022,20:00,300.6,71.88,1009.51,2.53,200.84,0,0,0,0
2/3/2022,21:00,300.36,73.63,1009.34,2.5,199.49,0,0,0,0
2/3/2022,22:00,300.34,74.54,1009.92,2.2,202.1,0,0,0,0
2/3/2022,23:00,300.31,75.46,1010.49,1.91,205.52,0,0,0,0
2/3/2022,24:00:00,300.29,76.37,1011.07,1.63,210.14,0,0,0,11.1473
3/3/2022,1:00,302.12,67.62,1011.49,1.74,205.75,0,0,0,169.0384
