Date,UT time,Temperature,Relative Humidity,Pressure,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Short-wave irradiation
1/3/2022,1:00,301.76,61.83,1011.48,1.35,169.95,0.007239,0,0,147.8668
1/3/2022,2:00,303.73,53.79,1011.93,1.45,155.59,0,0,0,411.7593
1/3/2022,3:00,305.71,45.75,1012.39,1.63,143.71,0,0,0,620.5029
1/3/2022,4:00,306.86,41.48,1011.38,1.81,128.24,0,0,0,797.9334
1/3/2022,5:00,308,37.21,1010.36,2.08,116.19,0,0,0,928.0764
1/3/2022,6:00,309.15,32.94,1009.34,2.43,107.28,0,0,0,957.6969
1/3/2022,7:00,309.28,31.53,1008.36,2.22,105.31,0,0,0,919.7826
1/3/2022,8:00,309.41,30.11,1007.38,2.01,102.91,0,0,0,817.6872
1/3/2022,9:00,309.53,28.7,1006.4,1.8,99.96,0,0,0,628.3113
1/3/2022,10:00,308.36,31.49,1006.84,1.31,126.21,0,0,0,412.6329
1/3/2022,11:00,307.19,34.27,1007.28,1.29,164.34,0,0,0,189.6957
1/3/2022,12:00,306.02,37.06,1007.73,1.74,192.06,0,0,0,10.9328
1/3/2022,13:00,304.91,43.16,1008.6,2.36,196.42,0,0,0,0
1/3/2022,14:00,303.79,49.27,1009.48,2.99,198.96,0,0,0,0
1/3/2022,15:00,302.68,55.37,1010.35,3.62,200.62,0,0,0,0
1/3/2022,16:00,302.28,58.43,1010.23,3.38,199.11,0,0,0,0
1/3/2022,17:00,301.88,61.48,1010.1,3.14,197.37,0,0,0,0
1/3/2022,18:00,301.48,64.54,1009.97,2.9,195.34,0,0,0,0
1/3/2022,19:00,301.11,66.95,1009.72,2.59,198.43,0,0,0,0
1/3/2022,20:00,300.75,69.36,1009.47,2.29,202.33,0,0,0,0
1/3/2022,21:00,300.38,71.77,1009.22,2.01,207.37,0.041411,0,0,0
1/3/2022,22:00,300.22,72.86,1009.78,1.65,208.99,0.082822,0,0,0
1/3/2022,23:00,300.05,73.94,1010.34,1.29,211.52,0.124233,0,0,0
1/3/2022,24:00:00,299.89,75.03,1010.9,0.93,216,0.089197,0,0,10.1575
2/3/2022,1:00,301.82,66.48,1011.42,0.81,190.35,0.054162,0,0,169.8759
2/3/2022,2:00,303.75,57.93,1011.93,0.87,162.89,0.019127,0,0,413.9349
2/3/2022,3:00,305.68,49.38,1012.45,1.1,143.04,0.012751,0,0,613.0593
2/3/2022,4:00,306.8,44.84,1011.47,1.49,144.87,0.006376,0,0,777.1419
2/3/2022,5:00,307.92,40.29,1010.5,1.89,145.93,0,0,0,892.4013
2/3/2022,6:00,309.04,35.75,1009.52,2.29,146.62,0.00357,0,0,849.9051
2/3/2022,7:00,308.87,35.74,1008.5,2.65,159.07,0.00714,0,0,747.5916
2/3/2022,8:00,308.7,35.74,1007.49,3.1,168.25,0.01071,0,0,602.9847
2/3/2022,9:00,308.53,35.73,1006.48,3.61,174.98,0.00714,0,0,486.8571
2/3/2022,10:00,307.35,39.69,1007,3.52,184.5,0.00357,0,0,336.681
2/3/2022,11:00,306.17,43.64,1007.53,3.54,194.2,0,0,0,162.85
2/3/2022,12:00,304.98,47.6,1008.05,3.65,203.56,0,0,0,9.0005
2/3/2022,13:00,304.19,51.65,1008.85,3.47,203.22,0,0,0,0
2/3/2022,14:00,303.4,55.7,1009.64,3.28,202.85,0,0,0,0
2/3/2022,15:00,302.6,59.75,1010.44,3.1,202.43,0,0,0,0
2/3/2022,16:00,302.08,62.66,1010.25,2.93,202.76,0,0,0,0
2/3/2022,17:00,301.56,65.58,1010.05,2.77,203.14,0,0,0,0
2/3/2022,18:00,301.03,68.5,1009.86,2.6,203.56,0,0,0,0
2/3/2022,19:00,300.8,70.24,1009.69,2.56,202.22,0,0,0,0
2/3/2022,20:00,300.56,71.98,1009.51,2.53,200.83,0,0,0,0
2/3/2022,21:00,300.33,73.72,1009.34,2.49,199.41,0,0,0,0
2/3/2022,22:00,300.31,74.64,1009.92,2.2,201.92,0,0,0,0
2/3/2022,23:00,300.29,75.56,1010.5,1.91,205.21,0,0,0,0
2/3/2022,24:00:00,300.26,76.48,1011.07,1.63,209.63,0,0,0,11.1383
3/3/2022,1:00,302.1,67.69,1011.49,1.74,205.49,0,0,0,168.9767
3/3/2022,2:00,303.93,58.9,1011.9,1.86,201.86,0,0,0,416.0553
3/3/2022,3:00,305.77,50.11,1012.32,1.99,198.68,0,0,0,621.2322
3/3/2022,4:00,306.78,46.4,1011.3,2.02,195.49,0,0,0,793.9983
3/3/2022,5:00,307.8,42.69,1010.29,2.06,192.41,0,0,0,919.0575
3/3/2022,6:00,308.82,38.98,1009.27,2.1,189.46,0,0,0,826.6446
3/3/2022,7:00,308.53,38.96,1008.34,1.52,193.9,0,0,0,676.1538
