,date,time,temperature,humidity
179,8/1/2021,11:00:00,29.9,55.36
180,8/1/2021,12:00:00,30.9,52.27
181,8/1/2021,13:00:00,32,52.61
182,8/1/2021,14:00:00,30.1,54.8
183,8/1/2021,15:00:00,31,52.01
184,8/1/2021,16:00:00,31.5,54.7
185,8/1/2021,17:00:00,30,55.08
186,8/1/2021,18:00:00,29,58.35
187,8/1/2021,19:00:00,28,68.93
188,8/1/2021,20:00:00,27,61.61
189,8/1/2021,21:00:00,27,61.61
190,8/1/2021,22:00:00,25.1,75.07
191,8/1/2021,23:00:00,25.1,68.99
192,9/1/2021,0:00:00,25.1,68.99
193,9/1/2021,1:00:00,23.9,69.12
194,9/1/2021,2:00:00,24,65.66
195,9/1/2021,3:00:00,23.1,69.37
196,9/1/2021,4:00:00,22.2,70.98
197,9/1/2021,5:00:00,22,73.29
198,9/1/2021,6:00:00,22,77.63
199,9/1/2021,7:00:00,20.1,80.63
200,9/1/2021,8:00:00,22,64.5
201,9/1/2021,9:00:00,22.1,63.79
202,9/1/2021,10:00:00,23.6,66.8
203,9/1/2021,11:00:00,25.9,54.06
204,9/1/2021,12:00:00,26.9,54.01
205,9/1/2021,13:00:00,28.5,50.76
206,9/1/2021,14:00:00,28,50.96
207,9/1/2021,15:00:00,28,51.24
208,9/1/2021,16:00:00,30,52.7
209,9/1/2021,17:00:00,28,51.24
210,9/1/2021,18:00:00,27,54.33
211,9/1/2021,19:00:00,26.1,67.32
212,9/1/2021,20:00:00,25.1,64.8
213,9/1/2021,21:00:00,25,65.14
214,9/1/2021,22:00:00,24.1,67.4
215,9/1/2021,23:00:00,23.9,61.6
216,10/1/2021,0:00:00,23,64.72
217,10/1/2021,1:00:00,22.1,77.86
218,10/1/2021,2:00:00,22,68.77
219,10/1/2021,3:00:00,21.1,72.72
220,10/1/2021,4:00:00,20.6,85.81
221,10/1/2021,5:00:00,21,73.11
222,10/1/2021,6:00:00,20.9,69.34
223,10/1/2021,7:00:00,19.7,84.75
224,10/1/2021,8:00:00,22,72.88
225,10/1/2021,9:00:00,23.9,61.26
226,10/1/2021,10:00:00,26.6,54.24
227,10/1/2021,11:00:00,27,50.99
228,10/1/2021,12:00:00,28,50.67
229,10/1/2021,13:00:00,30.1,47.12
230,10/1/2021,14:00:00,28.9,45.35
231,10/1/2021,15:00:00,29,45.37
232,10/1/2021,16:00:00,30.3,48.04
233,10/1/2021,17:00:00,29,45.37
234,10/1/2021,18:00:00,28,45.36
235,10/1/2021,19:00:00,26.2,64
236,10/1/2021,20:00:00,25.9,54.67
237,10/1/2021,21:00:00,26,54.39
238,10/1/2021,22:00:00,23.2,76.42
239,10/1/2021,23:00:00,24,61.28
240,11/1/2021,0:00:00,23,68.97
241,11/1/2021,1:00:00,22.2,75.06
242,11/1/2021,2:00:00,22,72.88
243,11/1/2021,3:00:00,22,73.29
244,11/1/2021,4:00:00,21.1,73.09
245,11/1/2021,5:00:00,20.9,69.74
246,11/1/2021,6:00:00,20.1,73.79
247,11/1/2021,7:00:00,19.6,80.6
248,11/1/2021,8:00:00,22,68.77
249,11/1/2021,9:00:00,23.9,64.91
250,11/1/2021,10:00:00,26.1,57.69
251,11/1/2021,11:00:00,26,57.31
252,11/1/2021,12:00:00,28,50.67
253,11/1/2021,13:00:00,30,51.03
254,11/1/2021,14:00:00,28.9,45.35
255,11/1/2021,15:00:00,28.9,45.61
256,11/1/2021,16:00:00,30.1,49.84
257,11/1/2021,17:00:00,28.9,45.61
258,11/1/2021,18:00:00,27.1,50.72
259,11/1/2021,19:00:00,26.1,64.36
260,11/1/2021,20:00:00,25.9,51.58
261,11/1/2021,21:00:00,25,54.14
262,11/1/2021,22:00:00,22.7,70.91
263,11/1/2021,23:00:00,23,64.35
264,12/1/2021,0:00:00,22.1,67.63
265,12/1/2021,1:00:00,21.6,58.19
266,12/1/2021,2:00:00,21,60.23
267,12/1/2021,3:00:00,19.1,60.13
268,12/1/2021,4:00:00,17.6,62.66
269,12/1/2021,5:00:00,17.1,63.42
270,12/1/2021,6:00:00,18,63.25
271,12/1/2021,7:00:00,16.1,68.87
272,12/1/2021,8:00:00,17,63.02
273,12/1/2021,9:00:00,18,59.17
274,12/1/2021,10:00:00,21,48.85
275,12/1/2021,11:00:00,21,52.18
276,12/1/2021,12:00:00,22,49.37
277,12/1/2021,13:00:00,25,43.72
278,12/1/2021,14:00:00,24,41.41
279,12/1/2021,15:00:00,25,39.24
280,12/1/2021,16:00:00,26.6,41.87
281,12/1/2021,17:00:00,25,39.47
282,12/1/2021,18:00:00,24,39.19
283,12/1/2021,19:00:00,22.4,51.96
284,12/1/2021,20:00:00,22,44.76
285,12/1/2021,21:00:00,21.1,46.77
286,12/1/2021,22:00:00,20.1,55.33
287,12/1/2021,23:00:00,19.1,55.6
288,13/1/2021,0:00:00,19.1,52.3
289,13/1/2021,1:00:00,17.9,66.84
290,13/1/2021,2:00:00,17.2,58.62
291,13/1/2021,3:00:00,18,48.88
292,13/1/2021,4:00:00,16.9,69.75
293,13/1/2021,5:00:00,17,55.73
294,13/1/2021,6:00:00,16,55.48
295,13/1/2021,7:00:00,16.1,59.8
296,13/1/2021,8:00:00,17.1,51.46
297,13/1/2021,9:00:00,19,48.56
298,13/1/2021,10:00:00,22.1,43.46
299,13/1/2021,11:00:00,22,37.92
300,13/1/2021,12:00:00,23.9,36.16
301,13/1/2021,13:00:00,25.6,40.73
302,13/1/2021,14:00:00,26,36.32
303,13/1/2021,15:00:00,26,36.32
304,13/1/2021,16:00:00,28,39.06
305,13/1/2021,17:00:00,26,36.97
306,13/1/2021,18:00:00,24.9,39.44
307,13/1/2021,19:00:00,23.6,56.13
308,13/1/2021,20:00:00,22.9,47.54
309,13/1/2021,21:00:00,21.9,50.82
310,13/1/2021,22:00:00,20.7,66.94
311,13/1/2021,23:00:00,21.8,50.8
312,14/1/2021,0:00:00,20,60.35
313,14/1/2021,1:00:00,19.2,73.52
314,14/1/2021,2:00:00,19,63.85
315,14/1/2021,3:00:00,18.9,68.55
316,14/1/2021,4:00:00,18.1,81.38
317,14/1/2021,5:00:00,18,77.46
318,14/1/2021,6:00:00,17,77.76
319,14/1/2021,7:00:00,17,77.83
320,14/1/2021,8:00:00,19,68.57
321,14/1/2021,9:00:00,22,50.25
322,14/1/2021,10:00:00,24.6,48.62
323,14/1/2021,11:00:00,26.9,39.31
324,14/1/2021,12:00:00,27,37.04
325,14/1/2021,13:00:00,30,38.38
326,14/1/2021,14:00:00,29.1,34.42
327,14/1/2021,15:00:00,29.1,32.98
328,14/1/2021,16:00:00,31,41.12
329,14/1/2021,17:00:00,29,35.21
330,14/1/2021,18:00:00,28,39.85
331,14/1/2021,19:00:00,26,54.33
332,14/1/2021,20:00:00,24.9,51.02
333,14/1/2021,21:00:00,23.9,54.48
334,14/1/2021,22:00:00,21.9,74.41
335,14/1/2021,23:00:00,22.9,61.38
336,15/1/2021,0:00:00,23,61.05
337,15/1/2021,1:00:00,19.9,86.38
338,15/1/2021,2:00:00,21.8,70.71
339,15/1/2021,3:00:00,20,79.09
340,15/1/2021,4:00:00,18.6,92.54
341,15/1/2021,5:00:00,20,77.77
342,15/1/2021,6:00:00,19.9,78.64
343,15/1/2021,7:00:00,18.1,89.68
344,15/1/2021,8:00:00,20.1,77.78
345,15/1/2021,9:00:00,23,65.45
346,15/1/2021,10:00:00,25,60.38
347,15/1/2021,11:00:00,27,50.99
348,15/1/2021,12:00:00,29,42.56
349,15/1/2021,13:00:00,31.5,48.25
350,15/1/2021,14:00:00,30.9,38.35
351,15/1/2021,15:00:00,31.1,40.02
352,15/1/2021,16:00:00,32,46.04
353,15/1/2021,17:00:00,31,37.72
354,15/1/2021,18:00:00,29.9,37.85
355,15/1/2021,19:00:00,26.1,68.4
356,15/1/2021,20:00:00,25.9,54.67
357,15/1/2021,21:00:00,24.9,58.35
358,15/1/2021,22:00:00,24,74.89
359,15/1/2021,23:00:00,23.1,65.47
360,16/1/2021,0:00:00,23,69.75
361,16/1/2021,1:00:00,22.1,86.01
362,16/1/2021,2:00:00,22,78.94
363,16/1/2021,3:00:00,22.1,78.95
364,16/1/2021,4:00:00,21,89.97
365,16/1/2021,5:00:00,21.1,88.85
366,16/1/2021,6:00:00,21.1,88.36
367,16/1/2021,7:00:00,20.2,93.95
368,16/1/2021,8:00:00,21.1,94.02
369,16/1/2021,9:00:00,24.1,78.37
370,16/1/2021,10:00:00,26.2,76.2
371,16/1/2021,11:00:00,28.1,65.08
372,16/1/2021,12:00:00,30,51.76
373,16/1/2021,13:00:00,32,50.68
374,16/1/2021,14:00:00,31,48.61
375,16/1/2021,15:00:00,31.9,46.15
376,16/1/2021,16:00:00,32.6,46.1
377,16/1/2021,17:00:00,30.9,49.12
378,16/1/2021,18:00:00,28.9,54.81
379,16/1/2021,19:00:00,28.5,60.49
380,16/1/2021,20:00:00,25.9,66.43
381,16/1/2021,21:00:00,25,70.51
382,16/1/2021,22:00:00,25.1,74.83
383,16/1/2021,23:00:00,24,84.25
384,17/1/2021,0:00:00,24,84.25
385,17/1/2021,1:00:00,22.9,79.79
386,17/1/2021,2:00:00,23.1,94.11
387,17/1/2021,3:00:00,23.2,94.11
388,17/1/2021,4:00:00,21.7,96.38
389,17/1/2021,5:00:00,23,94.61
390,17/1/2021,6:00:00,23,99.47
391,17/1/2021,7:00:00,21.6,95.83
392,17/1/2021,8:00:00,23,99.47
393,17/1/2021,9:00:00,25,83.45
394,17/1/2021,10:00:00,28,74.76
395,17/1/2021,11:00:00,29,65.27
396,17/1/2021,12:00:00,30,58.26
397,17/1/2021,13:00:00,31.5,56.41
398,17/1/2021,14:00:00,31,48.88
399,17/1/2021,15:00:00,32,46.18
400,17/1/2021,16:00:00,33.1,49.96
401,17/1/2021,17:00:00,31,42.86
402,17/1/2021,18:00:00,30,45.39
403,17/1/2021,19:00:00,28.6,61.05
404,17/1/2021,20:00:00,28,54.28
405,17/1/2021,21:00:00,26.2,60.07
406,17/1/2021,22:00:00,24.1,73.38
407,17/1/2021,23:00:00,26,53.78
408,18/1/2021,0:00:00,25.9,51.58
409,18/1/2021,1:00:00,21.9,76.26
410,18/1/2021,2:00:00,24.1,57.16
411,18/1/2021,3:00:00,23,61.05
412,18/1/2021,4:00:00,20.4,77.6
413,18/1/2021,5:00:00,21,68.57
414,18/1/2021,6:00:00,20.9,73.1
415,18/1/2021,7:00:00,19.1,80.49
416,18/1/2021,8:00:00,20.1,72.13
417,18/1/2021,9:00:00,22,60.47
418,18/1/2021,10:00:00,24.5,60.18
419,18/1/2021,11:00:00,24.9,50.73
420,18/1/2021,12:00:00,25.9,47.8
421,18/1/2021,13:00:00,28,50.57
422,18/1/2021,14:00:00,27,44.83
423,18/1/2021,15:00:00,27,44.83
424,18/1/2021,16:00:00,28.5,48.17
425,18/1/2021,17:00:00,27,47.82
426,18/1/2021,18:00:00,26,47.55
427,18/1/2021,19:00:00,25,64.18
428,18/1/2021,20:00:00,23.9,57.45
429,18/1/2021,21:00:00,23.2,60.05
430,18/1/2021,22:00:00,22.1,65.74
431,18/1/2021,23:00:00,21.1,67.82
432,19/1/2021,0:00:00,21.1,67.82
433,19/1/2021,1:00:00,21,68.98
434,19/1/2021,2:00:00,20.1,68
435,19/1/2021,3:00:00,20,68.38
436,19/1/2021,4:00:00,20,71.95
437,19/1/2021,5:00:00,19,68.57
438,19/1/2021,6:00:00,18.1,68.39
439,19/1/2021,7:00:00,17.2,95.76
440,19/1/2021,8:00:00,18.1,68.39
441,19/1/2021,9:00:00,20,64.07
442,19/1/2021,10:00:00,22.8,59.85
443,19/1/2021,11:00:00,23,50.22
444,19/1/2021,12:00:00,25,47.28
445,19/1/2021,13:00:00,27,49.3
446,19/1/2021,14:00:00,26.9,42.47
447,19/1/2021,15:00:00,27,42.25
448,19/1/2021,16:00:00,28.6,46.4
449,19/1/2021,17:00:00,27,42.49
450,19/1/2021,18:00:00,26,47.83
451,19/1/2021,19:00:00,24.9,58.36
452,19/1/2021,20:00:00,23.9,54.48
453,19/1/2021,21:00:00,23.9,57.78
454,19/1/2021,22:00:00,21.7,74.84
455,19/1/2021,23:00:00,23,60.7
456,20/1/2021,0:00:00,21.2,67.45
457,20/1/2021,1:00:00,19.6,85.21
458,20/1/2021,2:00:00,20.1,72.54
459,20/1/2021,3:00:00,20,72.94
460,20/1/2021,4:00:00,17.9,90.64
461,20/1/2021,5:00:00,18.9,78.04
462,20/1/2021,6:00:00,18.9,78.49
463,20/1/2021,7:00:00,18.2,87.97
464,20/1/2021,8:00:00,21,72.7
465,20/1/2021,9:00:00,23,60.7
466,20/1/2021,10:00:00,25.6,54.64
467,20/1/2021,11:00:00,26.9,45.06
468,20/1/2021,12:00:00,28,42.28
469,20/1/2021,13:00:00,29.5,42.92
470,20/1/2021,14:00:00,29,37.6
471,20/1/2021,15:00:00,29,37.6
472,20/1/2021,16:00:00,29.8,45.47
473,20/1/2021,17:00:00,28,44.59
474,20/1/2021,18:00:00,27,45.09
475,20/1/2021,19:00:00,25.7,57.4
476,20/1/2021,20:00:00,25.8,48.33
477,20/1/2021,21:00:00,23.9,54.48
478,20/1/2021,22:00:00,21.7,76.19
479,20/1/2021,23:00:00,23.9,54.17
480,21/1/2021,0:00:00,22.8,65.42
481,21/1/2021,1:00:00,19.7,87.96
482,21/1/2021,2:00:00,20.1,76.9
483,21/1/2021,3:00:00,20.9,73.51
484,21/1/2021,4:00:00,18.7,91.78
485,21/1/2021,5:00:00,20.8,69.72
486,21/1/2021,6:00:00,19.9,73.76
487,21/1/2021,7:00:00,18.1,94.26
488,21/1/2021,8:00:00,20,77.77
489,21/1/2021,9:00:00,23,64.72
490,21/1/2021,10:00:00,26,57.98
491,21/1/2021,11:00:00,27,50.99
492,21/1/2021,12:00:00,29.8,38.48
493,21/1/2021,13:00:00,31.5,44.52
494,21/1/2021,14:00:00,30,35.49
495,21/1/2021,15:00:00,30.9,33.88
496,21/1/2021,16:00:00,32,45.98
497,21/1/2021,17:00:00,30,37.44
498,21/1/2021,18:00:00,28.9,40.1
499,21/1/2021,19:00:00,26.9,66.43
500,21/1/2021,20:00:00,26.8,48.32
501,21/1/2021,21:00:00,26.8,48.32
502,21/1/2021,22:00:00,24.5,67.36
503,21/1/2021,23:00:00,23.9,57.45
504,22/1/2021,0:00:00,22.9,61.38
505,22/1/2021,1:00:00,21.6,85.83
506,22/1/2021,2:00:00,21.9,73.68
507,22/1/2021,3:00:00,20.9,74.35
508,22/1/2021,4:00:00,20.1,89.73
509,22/1/2021,5:00:00,20,82.87
510,22/1/2021,6:00:00,20,83.81
511,22/1/2021,7:00:00,19.1,94.32
512,22/1/2021,8:00:00,21.9,78.48
513,22/1/2021,9:00:00,25,58.04
514,22/1/2021,10:00:00,27.5,57.18
515,22/1/2021,11:00:00,29,45.37
516,22/1/2021,12:00:00,30,40.4
517,22/1/2021,13:00:00,32.1,43.87
518,22/1/2021,14:00:00,31,38.15
519,22/1/2021,15:00:00,31.9,36.23
520,22/1/2021,16:00:00,32.6,45.92
521,22/1/2021,17:00:00,31,38.15
522,22/1/2021,18:00:00,29.9,41.31
523,22/1/2021,19:00:00,28.4,59.1
524,22/1/2021,20:00:00,27.8,52.07
525,22/1/2021,21:00:00,26,57.96
526,22/1/2021,22:00:00,24.9,76.79
527,22/1/2021,23:00:00,25.8,58.9
528,23/1/2021,0:00:00,25,64.42
529,23/1/2021,1:00:00,22.4,88.19
530,23/1/2021,2:00:00,23.1,73.07
531,23/1/2021,3:00:00,23,73.87
532,23/1/2021,4:00:00,21.2,90.95
533,23/1/2021,5:00:00,22.1,83.12
534,23/1/2021,6:00:00,22,83.57
535,23/1/2021,7:00:00,20.1,94.42
536,23/1/2021,8:00:00,23.1,83.23
537,23/1/2021,9:00:00,26,69.93
538,23/1/2021,10:00:00,27.2,68.27
539,23/1/2021,11:00:00,30,48.35
540,23/1/2021,12:00:00,31.9,40.93
541,23/1/2021,13:00:00,33,45.25
542,23/1/2021,14:00:00,33,38.27
543,23/1/2021,15:00:00,32.1,40.52
544,23/1/2021,16:00:00,33.1,46.39
545,23/1/2021,17:00:00,31.9,43.59
546,23/1/2021,18:00:00,30.8,46.38
547,23/1/2021,19:00:00,29.2,61.92
548,23/1/2021,20:00:00,26.1,61.07
549,23/1/2021,21:00:00,26.9,58.5
550,23/1/2021,22:00:00,26.6,65.08
551,23/1/2021,23:00:00,25,65.87
552,24/1/2021,0:00:00,26,66.08
553,24/1/2021,1:00:00,24.6,78.81
554,24/1/2021,2:00:00,25.9,74.76
555,24/1/2021,3:00:00,25,79.36
556,24/1/2021,4:00:00,23.1,91.15
557,24/1/2021,5:00:00,24.1,88.61
558,24/1/2021,6:00:00,23.1,94.11
559,24/1/2021,7:00:00,22.2,95.17
560,24/1/2021,8:00:00,24,89.08
561,24/1/2021,9:00:00,26,79.06
562,24/1/2021,10:00:00,28.8,70.11
563,24/1/2021,11:00:00,29.9,62.26
564,24/1/2021,12:00:00,31.9,51.96
565,24/1/2021,13:00:00,32.6,54.05
566,24/1/2021,14:00:00,31.1,51.47
567,24/1/2021,15:00:00,32,49.41
568,24/1/2021,16:00:00,34.3,52.13
569,24/1/2021,17:00:00,32.8,46.91
570,24/1/2021,18:00:00,30.9,55
571,24/1/2021,19:00:00,30.3,67.3
572,24/1/2021,20:00:00,27.9,62.16
573,24/1/2021,21:00:00,26.9,65.91
574,24/1/2021,22:00:00,27.1,76.39
575,24/1/2021,23:00:00,26,70.7
576,25/1/2021,0:00:00,25.9,71.07
577,25/1/2021,1:00:00,25,83.42
578,25/1/2021,2:00:00,25,84.36
579,25/1/2021,3:00:00,25,84.36
580,25/1/2021,4:00:00,23.1,91.23
581,25/1/2021,5:00:00,24.1,94.66
582,25/1/2021,6:00:00,24.1,94.66
583,25/1/2021,7:00:00,22.1,94.69
584,25/1/2021,8:00:00,24.2,93.65
585,25/1/2021,9:00:00,26,88.76
586,25/1/2021,10:00:00,29,73.67
587,25/1/2021,11:00:00,30,66.18
588,25/1/2021,12:00:00,30.9,62.48
589,25/1/2021,13:00:00,32.5,60.23
590,25/1/2021,14:00:00,32,55.56
591,25/1/2021,15:00:00,32.1,54.99
592,25/1/2021,16:00:00,33.5,57.86
593,25/1/2021,17:00:00,32,51.98
594,25/1/2021,18:00:00,30.9,55.6
595,25/1/2021,19:00:00,30,71.41
596,25/1/2021,20:00:00,28.8,66.66
597,25/1/2021,21:00:00,27.8,71.03
598,25/1/2021,22:00:00,26.6,83.98
599,25/1/2021,23:00:00,26,79.92
600,26/1/2021,0:00:00,26,79.92
601,26/1/2021,1:00:00,25.9,87.08
602,26/1/2021,2:00:00,25,89.63
603,26/1/2021,3:00:00,25,89.63
604,26/1/2021,4:00:00,24.8,91.41
605,26/1/2021,5:00:00,24.2,94.16
606,26/1/2021,6:00:00,24,94.65
607,26/1/2021,7:00:00,23.1,94.68
608,26/1/2021,8:00:00,24.1,100
609,26/1/2021,9:00:00,27.9,84.22
610,26/1/2021,10:00:00,29.8,71.53
611,26/1/2021,11:00:00,30.9,62.81
612,26/1/2021,12:00:00,31.9,52.81
613,26/1/2021,13:00:00,34.3,54.41
614,26/1/2021,14:00:00,32.9,50.19
615,26/1/2021,15:00:00,32.9,49.64
616,26/1/2021,16:00:00,34,54.61
617,26/1/2021,17:00:00,32.9,46.93
618,26/1/2021,18:00:00,30.9,52.85
619,26/1/2021,19:00:00,30.5,68.11
620,26/1/2021,20:00:00,28.9,66.67
621,26/1/2021,21:00:00,27.9,75.09
622,26/1/2021,22:00:00,28.2,76.09
623,26/1/2021,23:00:00,27.8,75.48
624,27/1/2021,0:00:00,27.8,75.88
625,27/1/2021,1:00:00,27.4,85.14
626,27/1/2021,2:00:00,26.9,84.56
627,27/1/2021,3:00:00,26.8,85
628,27/1/2021,4:00:00,26.1,91.42
