,idx,datetime,temp,rh
107,107,2021-08-05 11:00:00,32.9,57.0
108,108,2021-08-05 12:00:00,32.9,58.0
109,109,2021-08-05 13:00:00,35.1,53.0
110,110,2021-08-05 14:00:00,30.0,74.0
111,111,2021-08-05 15:00:00,30.4,69.0
112,112,2021-08-05 16:00:00,34.5,62.0
113,113,2021-08-05 17:00:00,29.4,74.0
114,114,2021-08-05 18:00:00,28.8,80.0
115,115,2021-08-05 19:00:00,27.8,83.0
116,116,2021-08-05 20:00:00,28.2,78.0
117,117,2021-08-05 21:00:00,27.7,79.0
118,118,2021-08-05 22:00:00,27.5,94.0
119,119,2021-08-05 23:00:00,27.4,75.0
120,120,2021-08-06 00:00:00,27.0,77.0
121,121,2021-08-06 01:00:00,26.2,95.0
122,122,2021-08-06 02:00:00,26.5,79.0
123,123,2021-08-06 03:00:00,26.3,80.0
124,124,2021-08-06 04:00:00,26.1,97.0
125,125,2021-08-06 05:00:00,25.8,86.0
126,126,2021-08-06 06:00:00,25.7,88.0
127,127,2021-08-06 07:00:00,26.6,96.0
128,128,2021-08-06 08:00:00,28.4,79.0
129,129,2021-08-06 09:00:00,29.8,71.0
130,130,2021-08-06 10:00:00,31.9,63.0
131,131,2021-08-06 11:00:00,31.5,62.0
132,132,2021-08-06 12:00:00,32.1,61.0
133,133,2021-08-06 13:00:00,34.6,54.0
134,134,2021-08-06 14:00:00,30.1,74.0
135,135,2021-08-06 15:00:00,29.0,79.0
136,136,2021-08-06 16:00:00,32.5,64.0
137,137,2021-08-06 17:00:00,29.4,75.0
138,138,2021-08-06 18:00:00,29.3,78.0
139,139,2021-08-06 19:00:00,28.5,81.0
140,140,2021-08-06 20:00:00,27.5,85.0
141,141,2021-08-06 21:00:00,27.4,85.0
142,142,2021-08-06 22:00:00,28.4,82.0
143,143,2021-08-06 23:00:00,27.2,77.0
144,144,2021-08-07 00:00:00,26.6,80.0
145,145,2021-08-07 01:00:00,28.2,82.0
146,146,2021-08-07 02:00:00,26.2,82.0
147,147,2021-08-07 03:00:00,26.2,81.0
148,148,2021-08-07 04:00:00,28.0,78.0
149,149,2021-08-07 05:00:00,26.0,83.0
150,150,2021-08-07 06:00:00,25.7,86.0
151,151,2021-08-07 07:00:00,27.7,83.0
152,152,2021-08-07 08:00:00,28.6,77.0
153,153,2021-08-07 09:00:00,30.2,68.0
154,154,2021-08-07 10:00:00,32.5,64.0
155,155,2021-08-07 11:00:00,31.8,62.0
156,156,2021-08-07 12:00:00,32.9,59.0
157,157,2021-08-07 13:00:00,34.5,54.0
158,158,2021-08-07 14:00:00,34.0,55.0
159,159,2021-08-07 15:00:00,34.2,54.0
160,160,2021-08-07 16:00:00,34.5,57.0
161,161,2021-08-07 17:00:00,30.7,70.0
162,162,2021-08-07 18:00:00,31.3,65.0
163,163,2021-08-07 19:00:00,31.5,69.0
164,164,2021-08-07 20:00:00,28.1,81.0
165,165,2021-08-07 21:00:00,27.8,83.0
166,166,2021-08-07 22:00:00,28.5,85.0
167,167,2021-08-07 23:00:00,28.1,74.0
168,168,2021-08-08 00:00:00,27.5,74.0
169,169,2021-08-08 01:00:00,27.5,91.0
170,170,2021-08-08 02:00:00,26.7,78.0
171,171,2021-08-08 03:00:00,26.4,80.0
172,172,2021-08-08 04:00:00,27.0,92.0
173,173,2021-08-08 05:00:00,26.0,84.0
174,174,2021-08-08 06:00:00,25.9,85.0
175,175,2021-08-08 07:00:00,27.2,92.0
176,176,2021-08-08 08:00:00,28.5,74.0
177,177,2021-08-08 09:00:00,30.3,67.0
178,178,2021-08-08 10:00:00,32.8,60.0
179,179,2021-08-08 11:00:00,33.6,53.0
180,180,2021-08-08 12:00:00,34.4,50.0
181,181,2021-08-08 13:00:00,35.2,51.0
182,182,2021-08-08 14:00:00,35.0,49.0
183,183,2021-08-08 15:00:00,34.7,50.0
184,184,2021-08-08 16:00:00,36.9,50.0
185,185,2021-08-08 17:00:00,31.5,63.0
186,186,2021-08-08 18:00:00,30.8,70.0
187,187,2021-08-08 19:00:00,33.3,63.0
188,188,2021-08-08 20:00:00,28.7,80.0
189,189,2021-08-08 21:00:00,28.4,79.0
190,190,2021-08-08 22:00:00,30.3,71.0
191,191,2021-08-08 23:00:00,27.7,83.0
192,192,2021-08-09 00:00:00,27.4,82.0
193,193,2021-08-09 01:00:00,29.0,78.0
194,194,2021-08-09 02:00:00,26.9,80.0
195,195,2021-08-09 03:00:00,26.5,81.0
196,196,2021-08-09 04:00:00,28.0,79.0
197,197,2021-08-09 05:00:00,26.1,83.0
198,198,2021-08-09 06:00:00,25.9,84.0
199,199,2021-08-09 07:00:00,27.8,78.0
200,200,2021-08-09 08:00:00,28.5,73.0
201,201,2021-08-09 09:00:00,30.2,67.0
202,202,2021-08-09 10:00:00,32.8,59.0
203,203,2021-08-09 11:00:00,33.7,54.0
204,204,2021-08-09 12:00:00,34.6,53.0
205,205,2021-08-09 13:00:00,36.0,50.0
206,206,2021-08-09 14:00:00,35.7,49.0
207,207,2021-08-09 15:00:00,35.1,49.0
208,208,2021-08-09 16:00:00,37.0,49.0
209,209,2021-08-09 17:00:00,31.2,67.0
210,210,2021-08-09 18:00:00,30.6,73.0
211,211,2021-08-09 19:00:00,34.5,53.0
212,212,2021-08-09 20:00:00,29.8,76.0
213,213,2021-08-09 21:00:00,29.6,74.0
214,214,2021-08-09 22:00:00,31.0,64.0
215,215,2021-08-09 23:00:00,28.9,74.0
216,216,2021-08-10 00:00:00,28.4,75.0
217,217,2021-08-10 01:00:00,29.0,72.0
218,218,2021-08-10 02:00:00,27.6,75.0
219,219,2021-08-10 03:00:00,27.1,78.0
220,220,2021-08-10 04:00:00,28.0,77.0
221,221,2021-08-10 05:00:00,26.4,81.0
222,222,2021-08-10 06:00:00,26.2,82.0
223,223,2021-08-10 07:00:00,28.0,77.0
224,224,2021-08-10 08:00:00,28.7,72.0
225,225,2021-08-10 09:00:00,30.5,66.0
226,226,2021-08-10 10:00:00,33.0,58.0
227,227,2021-08-10 11:00:00,33.9,54.0
228,228,2021-08-10 12:00:00,35.3,50.0
229,229,2021-08-10 13:00:00,35.5,49.0
230,230,2021-08-10 14:00:00,35.6,49.0
231,231,2021-08-10 15:00:00,35.0,51.0
232,232,2021-08-10 16:00:00,37.0,48.0
233,233,2021-08-10 17:00:00,32.6,62.0
234,234,2021-08-10 18:00:00,30.4,71.0
235,235,2021-08-10 19:00:00,33.8,62.0
236,236,2021-08-10 20:00:00,28.5,81.0
237,237,2021-08-10 21:00:00,27.5,88.0
238,238,2021-08-10 22:00:00,30.0,78.0
239,239,2021-08-10 23:00:00,26.3,94.0
240,240,2021-08-11 00:00:00,26.3,94.0
241,241,2021-08-11 01:00:00,29.0,81.0
242,242,2021-08-11 02:00:00,26.1,95.0
243,243,2021-08-11 03:00:00,25.9,95.0
244,244,2021-08-11 04:00:00,27.0,96.0
245,245,2021-08-11 05:00:00,26.1,93.0
246,246,2021-08-11 06:00:00,25.9,96.0
247,247,2021-08-11 07:00:00,27.0,96.0
248,248,2021-08-11 08:00:00,28.4,80.0
249,249,2021-08-11 09:00:00,29.8,72.0
250,250,2021-08-11 10:00:00,31.0,74.0
251,251,2021-08-11 11:00:00,32.5,59.0
252,252,2021-08-11 12:00:00,31.3,67.0
253,253,2021-08-11 13:00:00,32.8,67.0
254,254,2021-08-11 14:00:00,31.7,65.0
255,255,2021-08-11 15:00:00,30.6,70.0
256,256,2021-08-11 16:00:00,30.1,81.0
257,257,2021-08-11 17:00:00,29.5,75.0
258,258,2021-08-11 18:00:00,27.9,85.0
259,259,2021-08-11 19:00:00,26.8,88.0
260,260,2021-08-11 20:00:00,26.4,90.0
261,261,2021-08-11 21:00:00,26.0,92.0
262,262,2021-08-11 22:00:00,27.0,89.0
263,263,2021-08-11 23:00:00,25.9,93.0
264,264,2021-08-12 00:00:00,25.9,94.0
265,265,2021-08-12 01:00:00,27.1,97.0
266,266,2021-08-12 02:00:00,26.1,94.0
267,267,2021-08-12 03:00:00,26.1,93.0
268,268,2021-08-12 04:00:00,25.0,96.0
269,269,2021-08-12 05:00:00,25.6,96.0
270,270,2021-08-12 06:00:00,25.4,97.0
271,271,2021-08-12 07:00:00,25.0,96.0
272,272,2021-08-12 08:00:00,27.6,86.0
273,273,2021-08-12 09:00:00,29.2,77.0
274,274,2021-08-12 10:00:00,30.0,82.0
275,275,2021-08-12 11:00:00,31.3,66.0
276,276,2021-08-12 12:00:00,32.0,63.0
277,277,2021-08-12 13:00:00,33.4,63.0
278,278,2021-08-12 14:00:00,30.7,71.0
279,279,2021-08-12 15:00:00,31.3,66.0
280,280,2021-08-12 16:00:00,34.2,58.0
281,281,2021-08-12 17:00:00,29.4,76.0
282,282,2021-08-12 18:00:00,27.4,87.0
283,283,2021-08-12 19:00:00,30.6,71.0
284,284,2021-08-12 20:00:00,26.1,92.0
285,285,2021-08-12 21:00:00,26.1,94.0
286,286,2021-08-12 22:00:00,28.2,75.0
287,287,2021-08-12 23:00:00,26.2,95.0
288,288,2021-08-13 00:00:00,26.2,96.0
289,289,2021-08-13 01:00:00,27.8,87.0
290,290,2021-08-13 02:00:00,25.6,96.0
291,291,2021-08-13 03:00:00,25.6,97.0
292,292,2021-08-13 04:00:00,27.1,92.0
293,293,2021-08-13 05:00:00,24.9,98.0
294,294,2021-08-13 06:00:00,25.4,97.0
295,295,2021-08-13 07:00:00,27.4,87.0
296,296,2021-08-13 08:00:00,27.3,87.0
297,297,2021-08-13 09:00:00,28.7,81.0
298,298,2021-08-13 10:00:00,32.5,61.0
299,299,2021-08-13 11:00:00,31.5,65.0
300,300,2021-08-13 12:00:00,32.2,63.0
301,301,2021-08-13 13:00:00,35.0,52.0
302,302,2021-08-13 14:00:00,29.5,75.0
303,303,2021-08-13 15:00:00,28.9,78.0
304,304,2021-08-13 16:00:00,34.5,57.0
305,305,2021-08-13 17:00:00,28.0,82.0
306,306,2021-08-13 18:00:00,27.7,85.0
307,307,2021-08-13 19:00:00,25.0,96.0
308,308,2021-08-13 20:00:00,27.8,80.0
309,309,2021-08-13 21:00:00,27.6,82.0
310,310,2021-08-13 22:00:00,26.0,96.0
311,311,2021-08-13 23:00:00,27.0,88.0
312,312,2021-08-14 00:00:00,26.8,89.0
313,313,2021-08-14 01:00:00,26.0,96.0
314,314,2021-08-14 02:00:00,26.4,82.0
315,315,2021-08-14 03:00:00,26.2,81.0
316,316,2021-08-14 04:00:00,25.5,96.0
317,317,2021-08-14 05:00:00,25.9,84.0
318,318,2021-08-14 06:00:00,25.6,86.0
319,319,2021-08-14 07:00:00,26.2,97.0
320,320,2021-08-14 08:00:00,27.4,81.0
321,321,2021-08-14 09:00:00,28.8,75.0
322,322,2021-08-14 10:00:00,29.8,80.0
323,323,2021-08-14 11:00:00,30.1,71.0
324,324,2021-08-14 12:00:00,29.3,74.0
325,325,2021-08-14 13:00:00,31.5,66.0
326,326,2021-08-14 14:00:00,27.9,82.0
327,327,2021-08-14 15:00:00,29.3,75.0
328,328,2021-08-14 16:00:00,32.2,63.0
329,329,2021-08-14 17:00:00,27.2,86.0
330,330,2021-08-14 18:00:00,26.7,91.0
331,331,2021-08-14 19:00:00,27.7,86.0
332,332,2021-08-14 20:00:00,26.5,93.0
333,333,2021-08-14 21:00:00,26.4,94.0
334,334,2021-08-14 22:00:00,27.1,89.0
335,335,2021-08-14 23:00:00,26.3,94.0
336,336,2021-08-15 00:00:00,26.0,94.0
337,337,2021-08-15 01:00:00,27.3,86.0
338,338,2021-08-15 02:00:00,25.8,94.0
339,339,2021-08-15 03:00:00,25.6,94.0
340,340,2021-08-15 04:00:00,27.0,93.0
341,341,2021-08-15 05:00:00,25.4,93.0
342,342,2021-08-15 06:00:00,25.4,93.0
343,343,2021-08-15 07:00:00,27.0,94.0
344,344,2021-08-15 08:00:00,25.9,94.0
345,345,2021-08-15 09:00:00,26.2,93.0
346,346,2021-08-15 10:00:00,30.1,71.0
347,347,2021-08-15 11:00:00,27.8,83.0
348,348,2021-08-15 12:00:00,29.1,78.0
349,349,2021-08-15 13:00:00,31.8,61.0
350,350,2021-08-15 14:00:00,28.3,75.0
351,351,2021-08-15 15:00:00,27.5,85.0
352,352,2021-08-15 16:00:00,31.1,65.0
353,353,2021-08-15 17:00:00,26.2,90.0
354,354,2021-08-15 18:00:00,26.5,89.0
355,355,2021-08-15 19:00:00,27.6,89.0
356,356,2021-08-15 20:00:00,26.0,91.0
357,357,2021-08-15 21:00:00,26.0,91.0
358,358,2021-08-15 22:00:00,27.2,94.0
359,359,2021-08-15 23:00:00,26.2,90.0
360,360,2021-08-16 00:00:00,26.1,90.0
361,361,2021-08-16 01:00:00,26.7,95.0
362,362,2021-08-16 02:00:00,25.9,92.0
363,363,2021-08-16 03:00:00,25.6,94.0
364,364,2021-08-16 04:00:00,26.3,97.0
365,365,2021-08-16 05:00:00,25.4,94.0
366,366,2021-08-16 06:00:00,25.1,95.0
367,367,2021-08-16 07:00:00,26.5,96.0
368,368,2021-08-16 08:00:00,27.5,85.0
369,369,2021-08-16 09:00:00,29.0,76.0
370,370,2021-08-16 10:00:00,29.5,75.0
371,371,2021-08-16 11:00:00,29.7,71.0
372,372,2021-08-16 12:00:00,29.6,75.0
373,373,2021-08-16 13:00:00,32.7,60.0
374,374,2021-08-16 14:00:00,29.6,76.0
375,375,2021-08-16 15:00:00,28.6,78.0
376,376,2021-08-16 16:00:00,28.0,88.0
377,377,2021-08-16 17:00:00,28.8,75.0
378,378,2021-08-16 18:00:00,28.3,77.0
379,379,2021-08-16 19:00:00,28.5,92.0
380,380,2021-08-16 20:00:00,26.3,87.0
381,381,2021-08-16 21:00:00,26.2,86.0
382,382,2021-08-16 22:00:00,25.7,90.0
383,383,2021-08-16 23:00:00,25.4,93.0
384,384,2021-08-17 00:00:00,25.2,95.0
385,385,2021-08-17 01:00:00,25.2,94.0
386,386,2021-08-17 02:00:00,24.6,97.0
387,387,2021-08-17 03:00:00,24.6,98.0
388,388,2021-08-17 04:00:00,24.5,96.0
389,389,2021-08-17 05:00:00,23.9,99.0
390,390,2021-08-17 06:00:00,23.6,98.0
391,391,2021-08-17 07:00:00,24.3,98.0
392,392,2021-08-17 08:00:00,26.9,87.0
393,393,2021-08-17 09:00:00,28.6,78.0
394,394,2021-08-17 10:00:00,31.0,69.0
395,395,2021-08-17 11:00:00,30.9,68.0
396,396,2021-08-17 12:00:00,31.5,67.0
397,397,2021-08-17 13:00:00,32.7,58.0
398,398,2021-08-17 14:00:00,32.5,60.0
399,399,2021-08-17 15:00:00,32.7,57.0
400,400,2021-08-17 16:00:00,34.6,55.0
401,401,2021-08-17 17:00:00,32.3,58.0
402,402,2021-08-17 18:00:00,30.9,68.0
403,403,2021-08-17 19:00:00,32.0,64.0
404,404,2021-08-17 20:00:00,28.8,75.0
405,405,2021-08-17 21:00:00,28.5,77.0
406,406,2021-08-17 22:00:00,30.0,72.0
407,407,2021-08-17 23:00:00,27.6,80.0
408,408,2021-08-18 00:00:00,26.7,88.0
409,409,2021-08-18 01:00:00,28.5,79.0
410,410,2021-08-18 02:00:00,26.1,88.0
411,411,2021-08-18 03:00:00,25.7,88.0
412,412,2021-08-18 04:00:00,27.4,81.0
413,413,2021-08-18 05:00:00,24.5,92.0
414,414,2021-08-18 06:00:00,24.8,90.0
415,415,2021-08-18 07:00:00,27.1,84.0
416,416,2021-08-18 08:00:00,27.4,78.0
417,417,2021-08-18 09:00:00,29.6,71.0
418,418,2021-08-18 10:00:00,31.9,61.0
419,419,2021-08-18 11:00:00,32.3,59.0
420,420,2021-08-18 12:00:00,33.1,55.0
421,421,2021-08-18 13:00:00,34.0,56.0
422,422,2021-08-18 14:00:00,34.0,51.0
423,423,2021-08-18 15:00:00,34.2,50.0
424,424,2021-08-18 16:00:00,35.0,48.0
425,425,2021-08-18 17:00:00,33.7,52.0
426,426,2021-08-18 18:00:00,32.0,64.0
427,427,2021-08-18 19:00:00,32.4,58.0
428,428,2021-08-18 20:00:00,29.7,75.0
429,429,2021-08-18 21:00:00,28.9,76.0
430,430,2021-08-18 22:00:00,30.5,72.0
431,431,2021-08-18 23:00:00,28.1,81.0
432,432,2021-08-19 00:00:00,27.8,82.0
433,433,2021-08-19 01:00:00,29.5,75.0
434,434,2021-08-19 02:00:00,27.2,82.0
435,435,2021-08-19 03:00:00,27.1,79.0
436,436,2021-08-19 04:00:00,28.0,76.0
437,437,2021-08-19 05:00:00,26.0,85.0
438,438,2021-08-19 06:00:00,25.8,85.0
439,439,2021-08-19 07:00:00,27.5,77.0
440,440,2021-08-19 08:00:00,27.9,75.0
441,441,2021-08-19 09:00:00,29.5,70.0
442,442,2021-08-19 10:00:00,32.0,60.0
443,443,2021-08-19 11:00:00,32.2,60.0
444,444,2021-08-19 12:00:00,32.3,61.0
445,445,2021-08-19 13:00:00,36.0,55.0
446,446,2021-08-19 14:00:00,31.1,67.0
447,447,2021-08-19 15:00:00,31.6,66.0
448,448,2021-08-19 16:00:00,35.5,56.0
449,449,2021-08-19 17:00:00,31.0,67.0
450,450,2021-08-19 18:00:00,30.3,72.0
451,451,2021-08-19 19:00:00,31.2,65.0
452,452,2021-08-19 20:00:00,28.6,79.0
453,453,2021-08-19 21:00:00,28.3,80.0
454,454,2021-08-19 22:00:00,29.8,69.0
455,455,2021-08-19 23:00:00,26.9,89.0
456,456,2021-08-20 00:00:00,26.3,92.0
457,457,2021-08-20 01:00:00,29.0,72.0
458,458,2021-08-20 02:00:00,25.8,94.0
459,459,2021-08-20 03:00:00,25.7,95.0
460,460,2021-08-20 04:00:00,28.0,77.0
461,461,2021-08-20 05:00:00,25.7,95.0
462,462,2021-08-20 06:00:00,25.8,95.0
463,463,2021-08-20 07:00:00,27.0,89.0
464,464,2021-08-20 08:00:00,27.8,82.0
465,465,2021-08-20 09:00:00,29.2,76.0
466,466,2021-08-20 10:00:00,31.2,72.0
467,467,2021-08-20 11:00:00,31.6,69.0
468,468,2021-08-20 12:00:00,32.5,64.0
469,469,2021-08-20 13:00:00,31.0,69.0
470,470,2021-08-20 14:00:00,30.8,69.0
471,471,2021-08-20 15:00:00,31.0,70.0
472,472,2021-08-20 16:00:00,34.2,59.0
473,473,2021-08-20 17:00:00,30.4,71.0
474,474,2021-08-20 18:00:00,29.5,77.0
475,475,2021-08-20 19:00:00,31.7,75.0
476,476,2021-08-20 20:00:00,27.7,86.0
477,477,2021-08-20 21:00:00,27.2,90.0
478,478,2021-08-20 22:00:00,30.0,75.0
479,479,2021-08-20 23:00:00,26.7,93.0
480,480,2021-08-21 00:00:00,26.7,90.0
481,481,2021-08-21 01:00:00,28.7,88.0
482,482,2021-08-21 02:00:00,26.0,94.0
483,483,2021-08-21 03:00:00,25.9,96.0
484,484,2021-08-21 04:00:00,26.9,89.0
485,485,2021-08-21 05:00:00,25.6,94.0
486,486,2021-08-21 06:00:00,25.4,95.0
487,487,2021-08-21 07:00:00,26.6,83.0
488,488,2021-08-21 08:00:00,25.9,91.0
489,489,2021-08-21 09:00:00,26.6,84.0
490,490,2021-08-21 10:00:00,27.8,83.0
491,491,2021-08-21 11:00:00,30.0,70.0
492,492,2021-08-21 12:00:00,30.5,67.0
493,493,2021-08-21 13:00:00,28.8,82.0
494,494,2021-08-21 14:00:00,30.8,66.0
495,495,2021-08-21 15:00:00,31.2,66.0
496,496,2021-08-21 16:00:00,33.2,63.0
497,497,2021-08-21 17:00:00,30.5,69.0
498,498,2021-08-21 18:00:00,29.5,73.0
499,499,2021-08-21 19:00:00,31.4,69.0
500,500,2021-08-21 20:00:00,27.9,81.0
501,501,2021-08-21 21:00:00,27.5,83.0
502,502,2021-08-21 22:00:00,29.3,77.0
503,503,2021-08-21 23:00:00,26.6,89.0
504,504,2021-08-22 00:00:00,26.2,92.0
505,505,2021-08-22 01:00:00,28.3,83.0
506,506,2021-08-22 02:00:00,25.7,95.0
507,507,2021-08-22 03:00:00,26.2,92.0
508,508,2021-08-22 04:00:00,27.3,91.0
509,509,2021-08-22 05:00:00,26.0,93.0
510,510,2021-08-22 06:00:00,25.8,94.0
511,511,2021-08-22 07:00:00,26.8,94.0
512,512,2021-08-22 08:00:00,28.6,82.0
513,513,2021-08-22 09:00:00,30.0,78.0
514,514,2021-08-22 10:00:00,31.8,71.0
515,515,2021-08-22 11:00:00,32.5,62.0
516,516,2021-08-22 12:00:00,33.1,58.0
517,517,2021-08-22 13:00:00,33.5,58.0
518,518,2021-08-22 14:00:00,33.5,58.0
519,519,2021-08-22 15:00:00,30.5,72.0
520,520,2021-08-22 16:00:00,36.5,45.0
521,521,2021-08-22 17:00:00,30.4,71.0
522,522,2021-08-22 18:00:00,28.5,81.0
523,523,2021-08-22 19:00:00,31.5,66.0
524,524,2021-08-22 20:00:00,27.6,87.0
525,525,2021-08-22 21:00:00,26.0,92.0
526,526,2021-08-22 22:00:00,29.0,74.0
527,527,2021-08-22 23:00:00,25.9,94.0
528,528,2021-08-23 00:00:00,25.8,95.0
529,529,2021-08-23 01:00:00,28.0,79.0
530,530,2021-08-23 02:00:00,25.6,96.0
531,531,2021-08-23 03:00:00,25.4,96.0
532,532,2021-08-23 04:00:00,27.0,84.0
533,533,2021-08-23 05:00:00,25.0,93.0
534,534,2021-08-23 06:00:00,24.7,94.0
535,535,2021-08-23 07:00:00,27.0,80.0
536,536,2021-08-23 08:00:00,27.2,81.0
537,537,2021-08-23 09:00:00,29.0,73.0
538,538,2021-08-23 10:00:00,32.0,63.0
539,539,2021-08-23 11:00:00,32.0,61.0
540,540,2021-08-23 12:00:00,33.0,56.0
541,541,2021-08-23 13:00:00,35.7,51.0
542,542,2021-08-23 14:00:00,33.9,53.0
543,543,2021-08-23 15:00:00,31.4,67.0
544,544,2021-08-23 16:00:00,36.2,48.0
545,545,2021-08-23 17:00:00,29.3,76.0
546,546,2021-08-23 18:00:00,28.8,77.0
547,547,2021-08-23 19:00:00,33.0,61.0
548,548,2021-08-23 20:00:00,27.9,82.0
549,549,2021-08-23 21:00:00,27.5,85.0
550,550,2021-08-23 22:00:00,30.0,73.0
551,551,2021-08-23 23:00:00,27.0,87.0
552,552,2021-08-24 00:00:00,27.4,85.0
553,553,2021-08-24 01:00:00,29.0,74.0
554,554,2021-08-24 02:00:00,26.5,80.0
555,555,2021-08-24 03:00:00,26.2,80.0
556,556,2021-08-24 04:00:00,27.8,78.0
557,557,2021-08-24 05:00:00,25.6,84.0
